participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_2","38","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","43.9","undefined","undefined","undefined","2025-03-04T21:16:21.684Z","2025-03-04T21:16:31.861Z","10177","10177","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","-1.31","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.640236165863288","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","247.41500000000002","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","157.10671448400123","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","-1.4","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","0.3","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","2.3","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_3","39","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","26.4","undefined","undefined","undefined","2025-03-04T21:16:31.976Z","2025-03-04T21:16:40.778Z","8802","8802","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","-0.34","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.4593005828197422","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","299.31","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","228.57626978620183","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","-0.1","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","0.7","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","-0.3","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","4.2","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_4","40","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","22.7","undefined","undefined","undefined","2025-03-04T21:16:40.853Z","2025-03-04T21:16:52.477Z","11624","11624","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","-0.16","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.2988197927101101","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","308.94","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","291.96618187950645","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","-0.7","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","1.2","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","0.5","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","2.9","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_5","41","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","17.2","undefined","undefined","undefined","2025-03-04T21:16:52.548Z","2025-03-04T21:17:03.910Z","11362","11362","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","-1.36","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.4565207548898496","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","244.74","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","229.67430181850943","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","-1.5","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","0.7","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","0.2","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","4.3","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_6","42","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","15.6","undefined","undefined","undefined","2025-03-04T21:17:03.986Z","2025-03-04T21:17:11.011Z","7025","7025","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","0.41","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.25225942503462057","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","339.435","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","310.3575271113249","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","1","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","1.3","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","-0.3","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","3.8","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_7","43","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","16.3","undefined","undefined","undefined","2025-03-04T21:17:11.086Z","2025-03-04T21:17:17.577Z","6491","6491","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","0.99","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","0.409063061208816","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The Pixel x-axis location of your click","370.465","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The y-axis location of your click","248.4200908225177","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter mu","1.7","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter sigma","0.8","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter lambda","-0.6","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter p","4.1","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_8","44","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","parameter q","17.2","undefined","undefined","undefined","2025-03-04T21:17:17.652Z","2025-03-04T21:17:25.443Z","7791","7791","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"5f37a06e-50e4-4489-948f-c4f25bd38d17","task1_test_9","45","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a vertical line through it divides the area into two equal halves. 

 Adjust using left arrow ← and right arrow → keys until the areas match. ","The x-axis location of your click","1.82","undefined","undefined","undefined","2025-03-04T21:17:25.516Z","2025-03-04T21:17:30.260Z","4744","4744","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
