participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","location-x","-2.09","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","location-y","0.452012718728833","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","pixel-x","205.685","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","pixel-y","231.45497610211098","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","param-mu","-1.7","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","param-sigma","1.1","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","param-lambda","0.7","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","param-p","3","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_4","54","param-q","35.1","2025-03-04T16:39:17.133Z","2025-03-04T16:39:46.530Z","29397","29397","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","location-x","0.3","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","location-y","0.4330040285086213","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","pixel-x","333.55","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","pixel-y","238.96340873909458","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","param-mu","0.4","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","param-sigma","0.6","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","param-lambda","0.2","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","param-p","3.1","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_5","55","param-q","19.7","2025-03-04T16:39:46.652Z","2025-03-04T16:40:06.204Z","19552","19552","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","location-x","0.55","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","location-y","0.6618633759160579","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","pixel-x","346.92499999999995","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","pixel-y","148.5639665131571","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","param-mu","0.3","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","param-sigma","0.8","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","param-lambda","-0.3","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","param-p","3.4","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_6","56","param-q","35.7","2025-03-04T16:40:06.317Z","2025-03-04T16:40:35.811Z","29494","29494","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","location-x","0.43","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","location-y","0.39308725318923465","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","pixel-x","340.505","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","pixel-y","254.7305349902523","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","param-mu","0.7","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","param-sigma","0.8","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","param-lambda","0.5","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","param-p","3.7","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_7","57","param-q","43","2025-03-04T16:40:35.942Z","2025-03-04T16:41:05.062Z","29120","29120","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","location-x","1.57","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","location-y","0.4111079406052871","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","pixel-x","401.495","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","pixel-y","247.61236346091158","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","param-mu","1.6","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","param-sigma","0.6","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","param-lambda","-0.1","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","param-p","3.9","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_8","58","param-q","24.7","2025-03-04T16:41:05.176Z","2025-03-04T16:41:36.021Z","30845","30845","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","location-x","0.26","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","location-y","0.7759477828125931","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","pixel-x","331.41","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","pixel-y","103.5006257890257","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","param-mu","-0.3","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","param-sigma","1","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","param-lambda","-0.6","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","param-p","4.4","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_9","59","param-q","26.3","2025-03-04T16:41:36.147Z","2025-03-04T16:41:58.221Z","22074","22074","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","location-x","0.51","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","location-y","0.5148214331936598","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","pixel-x","344.78499999999997","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","pixel-y","206.64553388850436","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","param-mu","0.4","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","param-sigma","1","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","param-lambda","-0.2","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","param-p","2.8","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task4_test_10","60","param-q","42.5","2025-03-04T16:41:58.339Z","2025-03-04T16:42:24.530Z","26191","26191","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_train_1","62","slider-x","0.56","2025-03-04T16:42:30.905Z","2025-03-04T16:42:50.384Z","19479","19479","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_train_1","62","slider-y","0.52","2025-03-04T16:42:30.905Z","2025-03-04T16:42:50.384Z","19479","19479","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_train_2","63","slider-x","-2.05","2025-03-04T16:42:50.490Z","2025-03-04T16:43:29.301Z","38811","38811","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_train_2","63","slider-y","0.45","2025-03-04T16:42:50.490Z","2025-03-04T16:43:29.301Z","38811","38811","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_1","65","slider-x","-0.18","2025-03-04T16:43:40.111Z","2025-03-04T16:44:42.337Z","62226","62226","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_1","65","slider-y","0.29","2025-03-04T16:43:40.111Z","2025-03-04T16:44:42.337Z","62226","62226","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_2","66","slider-x","-1.55","2025-03-04T16:44:42.445Z","2025-03-04T16:45:00.964Z","18519","18519","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_2","66","slider-y","0.59","2025-03-04T16:44:42.445Z","2025-03-04T16:45:00.964Z","18519","18519","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_3","67","slider-x","1.76","2025-03-04T16:45:01.076Z","2025-03-04T16:45:19.835Z","18759","18759","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_3","67","slider-y","0.26","2025-03-04T16:45:01.076Z","2025-03-04T16:45:19.835Z","18759","18759","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_4","68","slider-x","-1.17","2025-03-04T16:45:19.943Z","2025-03-04T16:45:37.144Z","17201","17201","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_4","68","slider-y","0.54","2025-03-04T16:45:19.943Z","2025-03-04T16:45:37.144Z","17201","17201","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_5","69","slider-x","0.13","2025-03-04T16:45:37.246Z","2025-03-04T16:45:54.845Z","17599","17599","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_5","69","slider-y","0.42","2025-03-04T16:45:37.246Z","2025-03-04T16:45:54.845Z","17599","17599","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_6","70","slider-x","-1.07","2025-03-04T16:45:54.952Z","2025-03-04T16:46:12.088Z","17136","17136","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_6","70","slider-y","0.5","2025-03-04T16:45:54.952Z","2025-03-04T16:46:12.088Z","17136","17136","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_7","71","slider-x","-1.61","2025-03-04T16:46:12.192Z","2025-03-04T16:46:31.138Z","18946","18946","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_7","71","slider-y","0.5","2025-03-04T16:46:12.192Z","2025-03-04T16:46:31.138Z","18946","18946","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_8","72","slider-x","0.24","2025-03-04T16:46:31.241Z","2025-03-04T16:46:43.881Z","12640","12640","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_8","72","slider-y","0.5","2025-03-04T16:46:31.241Z","2025-03-04T16:46:43.881Z","12640","12640","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_9","73","slider-x","0.36","2025-03-04T16:46:43.983Z","2025-03-04T16:47:10.768Z","26785","26785","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_9","73","slider-y","0.43","2025-03-04T16:46:43.983Z","2025-03-04T16:47:10.768Z","26785","26785","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_10","74","slider-x","0.24","2025-03-04T16:47:10.870Z","2025-03-04T16:47:27.740Z","16870","16870","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task5_test_10","74","slider-y","0.67","2025-03-04T16:47:10.870Z","2025-03-04T16:47:27.740Z","16870","16870","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","post-survey","75","gender","Woman","2025-03-04T16:47:27.851Z","2025-03-04T16:47:57.454Z","29603","29603","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","post-survey","75","age","26","2025-03-04T16:47:27.851Z","2025-03-04T16:47:57.454Z","29603","29603","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","post-survey","75","feedback","this took at least 20 mins lol ","2025-03-04T16:47:27.851Z","2025-03-04T16:47:57.454Z","29603","29603","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","introduction","0","prolificId","sheng Mar 3 test 1","2025-03-03T16:54:21.937Z","2025-03-03T16:54:31.676Z","9739","9739","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","consent","1","consentApproval","Accept","2025-03-03T16:54:31.797Z","2025-03-03T16:54:36.115Z","4318","4318","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","calibration","3","pixelsPerMM","3.2823529411764705","2025-03-03T16:54:38.059Z","2025-03-03T16:55:00.706Z","22647","22647","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","distance calibration","4","dist-calibration-MM","486.78768567587156","2025-03-03T16:55:00.830Z","2025-03-03T16:55:14.561Z","13731","13731","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","distance calibration","4","dist-calibration-CM","48.678768567587156","2025-03-03T16:55:00.830Z","2025-03-03T16:55:14.561Z","13731","13731","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","distance calibration","4","ball-positions","[770,794,800,814,834]","2025-03-03T16:55:00.830Z","2025-03-03T16:55:14.561Z","13731","13731","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","location-x","0","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","location-y","0.5","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","pixel-x","317.5","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","pixel-y","212.5","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","param-mu","0","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","param-sigma","1","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","param-lambda","0","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","param-p","2","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_1","6","param-q","10","2025-03-03T16:55:24.171Z","2025-03-03T16:56:00.719Z","36548","36548","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task3_train_2","7","location-x","0","2025-03-03T16:56:00.820Z","2025-03-03T16:56:06.714Z","5894","5894","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
