participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_2","10","param-mu","0.2","2339","2339","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_2","10","param-sigma","1","2339","2339","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_2","10","param-lambda","-0.1","2339","2339","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_2","10","param-p","6.9","2339","2339","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_2","10","param-q","4.1","2339","2339","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","location-x","-0.9","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","location-y","0.17509279215929915","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","pixel-x","269.35","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","pixel-y","340.83834709707685","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","param-mu","-1.9","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","param-sigma","1.7","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","param-lambda","-0.1","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","param-p","9.3","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_3","11","param-q","3.1","2110","2110","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","location-x","-0.47","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","location-y","0.21265303114171907","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","pixel-x","292.355","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","pixel-y","326.00205269902096","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","param-mu","0.5","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","param-sigma","1.4","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","param-lambda","-0.4","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","param-p","4.9","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_4","12","param-q","4.3","2177","2177","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","location-x","1.47","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","location-y","0.10256586855086457","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","pixel-x","396.145","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","pixel-y","369.4864819224085","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","param-mu","-1.2","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","param-sigma","1.9","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","param-lambda","0.9","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","param-p","6.8","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_5","13","param-q","6.9","1217","1217","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","location-x","1.15","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","location-y","0.18466233057207962","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","pixel-x","379.025","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","pixel-y","337.05837942402854","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","param-mu","0.9","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","param-sigma","1.8","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","param-lambda","-0.1","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","param-p","3.6","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_6","14","param-q","8.7","1223","1223","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","location-x","0.05","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","location-y","0.24273609230380946","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","pixel-x","320.175","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","pixel-y","314.11924353999524","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","param-mu","1.5","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","param-sigma","1.3","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","param-lambda","0.4","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","param-p","3.6","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_7","15","param-q","7.3","1375","1375","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","location-x","1.32","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","location-y","0.20684014844785686","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","pixel-x","388.12","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","pixel-y","328.2981413630966","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","param-mu","0.3","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","param-sigma","0.6","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","param-lambda","0.7","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","param-p","6","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_8","16","param-q","4.8","1216","1216","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","location-x","-2.53","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","location-y","1.4027998430984048e-9","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","pixel-x","182.145","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","pixel-y","409.99999944589405","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","param-mu","0.8","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","param-sigma","1","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","param-lambda","-0.2","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","param-p","7.4","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_9","17","param-q","9.6","1614","1614","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","location-x","1.13","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","location-y","0.10928679280873163","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","pixel-x","377.95500000000004","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","pixel-y","366.831716840551","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","param-mu","-1.1","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","param-sigma","1.9","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","param-lambda","0.2","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","param-p","3","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"5dbb010e-62d6-4b79-bde5-6a0b4cec3533","task2_test_10","18","param-q","5.5","1459","1459","2ffa97ce3f309419f96d8d7597eb041668eafccb69a5b9ae9495f6b94e7b48b0"
"647c13b8-365d-433a-bd6e-a16c739f6e20","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"6cfbe550-a1b2-4e75-ab45-14b758f86d21","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"760108d8-e3bb-48e5-9090-8a1c77671971","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"7f8f5b21-0290-4683-8b65-144d664552ca","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"81860d3f-e08a-4235-a16c-055754fe1d7f","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"81860d3f-e08a-4235-a16c-055754fe1d7f","introduction","0","prolificId","sheng test 1","15383","15383","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","consent","1","consentApproval","Accept","5262","5262","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","calibration","3","pixelsPerMM","3.7176470588235295","55486","55486","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","distance calibration","4","dist-calibration-MM","479.0885615307162","22890","22890","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","distance calibration","4","dist-calibration-CM","47.908856153071625","22890","22890","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","distance calibration","4","ball-positions","[720,758,760,782,772]","22890","22890","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","location-x","0","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","location-y","0.4153004343188656","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","pixel-x","317.5","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","pixel-y","245.95632844404813","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","param-mu","0","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","param-sigma","1","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","param-lambda","0","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","param-p","2","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_1","6","param-q","10","11968","11968","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","location-x","0.38","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","location-y","0.4034088721646873","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","pixel-x","337.83000000000004","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","pixel-y","250.6534954949485","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","param-mu","0","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","param-sigma","1","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","param-lambda","0.3","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","param-p","2","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_train_2","7","param-q","10","29404","29404","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","location-x","0.51","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","location-y","0.3011069496010544","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","pixel-x","344.78499999999997","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","pixel-y","291.06275490758355","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","param-mu","0.8","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","param-sigma","1.6","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","param-lambda","0.6","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","param-p","4.8","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_1","9","param-q","10","46191","46191","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","location-x","1.2","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","location-y","0.6838044009146734","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","pixel-x","381.7","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","pixel-y","139.897261638704","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","param-mu","-0.5","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","param-sigma","2.2","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","param-lambda","0.1","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","param-p","2.6","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_2","10","param-q","45.3","19692","19692","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","location-x","-0.32","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","location-y","0.3635005957311095","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","pixel-x","300.38","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","pixel-y","266.41726468621175","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","param-mu","-0.1","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","param-sigma","0.9","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","param-lambda","-0.3","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","param-p","3.8","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_3","11","param-q","48.2","33648","33648","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","location-x","0.09","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","location-y","0.2691546497063611","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","pixel-x","322.315","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","pixel-y","303.6839133659874","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","param-mu","0.9","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","param-sigma","2.4","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task1_test_4","12","param-lambda","-0.5","18337","18337","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
