participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","pixel-y","251.09408756577167","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","param-mu","0","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","param-sigma","1","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","param-lambda","0.3","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","param-p","2","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_train_2","7","param-q","10","2025-03-04T19:13:41.663Z","2025-03-04T19:13:51.321Z","9658","9658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","location-x","-0.3","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","location-y","0.4334317895561107","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","pixel-x","301.45","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","pixel-y","238.79444312533627","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","param-mu","-0.3","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","param-sigma","0.8","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","param-lambda","0","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","param-p","2.9","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_1","9","param-q","46.9","2025-03-04T19:13:58.467Z","2025-03-04T19:14:05.623Z","7156","7156","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","location-x","1.55","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","location-y","0.5755522108250058","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","pixel-x","400.425","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","pixel-y","182.65687672412267","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","param-mu","1.4","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","param-sigma","0.7","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","param-lambda","0.2","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","param-p","2.2","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_2","10","param-q","6.1","2025-03-04T19:14:05.677Z","2025-03-04T19:14:39.156Z","33479","33479","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","location-x","0.14","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","location-y","0.6682629764947918","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","pixel-x","324.99","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","pixel-y","146.03612428455722","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","param-mu","0.2","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","param-sigma","0.5","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","param-lambda","-0.2","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","param-p","3.4","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_3","11","param-q","36.1","2025-03-04T19:14:39.225Z","2025-03-04T19:14:42.170Z","2945","2945","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","location-x","0.39","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","location-y","0.5316959315123279","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","pixel-x","338.36499999999995","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","pixel-y","199.9801070526305","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","param-mu","0.2","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","param-sigma","0.6","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","param-lambda","0.4","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","param-p","4.6","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_4","12","param-q","13.7","2025-03-04T19:14:42.226Z","2025-03-04T19:14:46.318Z","4092","4092","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","location-x","0.07","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","location-y","0.6214661167526273","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","pixel-x","321.245","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","pixel-y","164.5208838827122","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","param-mu","0.1","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","param-sigma","0.5","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","param-lambda","-0.1","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","param-p","5","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_5","13","param-q","48.6","2025-03-04T19:14:46.388Z","2025-03-04T19:14:49.821Z","3433","3433","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","location-x","0.82","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","location-y","0.4554566992283656","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","pixel-x","361.37","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","pixel-y","230.09460380479558","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","param-mu","0.7","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","param-sigma","0.7","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","param-lambda","0.2","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","param-p","4.3","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_6","14","param-q","26.5","2025-03-04T19:14:49.879Z","2025-03-04T19:14:54.276Z","4397","4397","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","location-x","0.07","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","location-y","0.22718902397410343","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","pixel-x","321.245","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","pixel-y","320.26033553022916","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","param-mu","0","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","param-sigma","1.5","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","param-lambda","0.1","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","param-p","3.1","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_7","15","param-q","42.1","2025-03-04T19:14:54.342Z","2025-03-04T19:14:57.674Z","3332","3332","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","location-x","-0.7","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","location-y","0.3624605274027384","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","pixel-x","280.05","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","pixel-y","266.82809167591836","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","param-mu","-0.9","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","param-sigma","0.9","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","param-lambda","0.2","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","param-p","3.8","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_8","16","param-q","27.1","2025-03-04T19:14:57.737Z","2025-03-04T19:15:00.673Z","2936","2936","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","location-x","0.45","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","location-y","0.5268263815065306","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","pixel-x","341.57500000000005","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","pixel-y","201.9035793049204","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","param-mu","0.3","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","param-sigma","0.6","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","param-lambda","0.3","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","param-p","4.6","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_9","17","param-q","45.4","2025-03-04T19:15:00.726Z","2025-03-04T19:15:03.486Z","2760","2760","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","location-x","-1.07","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","location-y","0.5792407176536705","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","pixel-x","260.255","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","pixel-y","181.19991652680017","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","param-mu","-1.1","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","param-sigma","0.6","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","param-lambda","0.1","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","param-p","2.9","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task1_test_10","18","param-q","38","2025-03-04T19:15:03.539Z","2025-03-04T19:15:07.949Z","4410","4410","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","location-x","0","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","location-y","0.4153004343188656","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","pixel-x","317.5","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","pixel-y","245.95632844404813","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","param-mu","0","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","param-sigma","1","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","param-lambda","0","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","param-p","2","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_1","20","param-q","10","2025-03-04T19:15:14.095Z","2025-03-04T19:15:21.563Z","7468","7468","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","location-x","0.03","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task2_train_2","21","location-y","0.42482845985909845","2025-03-04T19:15:21.618Z","2025-03-04T19:15:41.893Z","20275","20275","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
