participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"66a926551ab3748f5d5348aa","point_task_16","41","numericResponse","completed","0.68","","","","","point","","","","43"
"66a926551ab3748f5d5348aa","point_task_16","41","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":67,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_10","42","pixelResponse","completed","72","","","","","point","","","","29"
"66a926551ab3748f5d5348aa","point_task_10","42","numericResponse","completed","0.64","","","","","point","","","","29"
"66a926551ab3748f5d5348aa","point_task_10","42","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_44","43","pixelResponse","completed","150","","","","","point","","","","127"
"66a926551ab3748f5d5348aa","point_task_44","43","numericResponse","completed","0.25","","","","","point","","","","127"
"66a926551ab3748f5d5348aa","point_task_44","43","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_14","44","pixelResponse","completed","87.99999999999999","","","","","point","","","","41"
"66a926551ab3748f5d5348aa","point_task_14","44","numericResponse","completed","0.56","","","","","point","","","","41"
"66a926551ab3748f5d5348aa","point_task_14","44","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":55,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_4","45","pixelResponse","completed","80","","","","","point","","","","7"
"66a926551ab3748f5d5348aa","point_task_4","45","numericResponse","completed","0.6","","","","","point","","","","7"
"66a926551ab3748f5d5348aa","point_task_4","45","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_17","46","pixelResponse","completed","86","","","","","point","","","","52"
"66a926551ab3748f5d5348aa","point_task_17","46","numericResponse","completed","0.57","","","","","point","","","","52"
"66a926551ab3748f5d5348aa","point_task_17","46","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_43","47","pixelResponse","completed","95.99999999999999","","","","","point","","","","126"
"66a926551ab3748f5d5348aa","point_task_43","47","numericResponse","completed","0.52","","","","","point","","","","126"
"66a926551ab3748f5d5348aa","point_task_43","47","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_1","48","pixelResponse","completed","62.000000000000014","","","","","point","","","","4"
"66a926551ab3748f5d5348aa","point_task_1","48","numericResponse","completed","0.69","","","","","point","","","","4"
"66a926551ab3748f5d5348aa","point_task_1","48","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_25","49","pixelResponse","completed","52.00000000000001","","","","","point","","","","76"
"66a926551ab3748f5d5348aa","point_task_25","49","numericResponse","completed","0.74","","","","","point","","","","76"
"66a926551ab3748f5d5348aa","point_task_25","49","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_40","50","pixelResponse","completed","62.000000000000014","","","","","point","","","","115"
"66a926551ab3748f5d5348aa","point_task_40","50","numericResponse","completed","0.69","","","","","point","","","","115"
"66a926551ab3748f5d5348aa","point_task_40","50","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":77,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_28","51","pixelResponse","completed","84.00000000000001","","","","","point","","","","79"
"66a926551ab3748f5d5348aa","point_task_28","51","numericResponse","completed","0.58","","","","","point","","","","79"
"66a926551ab3748f5d5348aa","point_task_28","51","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_38","52","pixelResponse","completed","78","","","","","point","","","","113"
"66a926551ab3748f5d5348aa","point_task_38","52","numericResponse","completed","0.61","","","","","point","","","","113"
"66a926551ab3748f5d5348aa","point_task_38","52","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_8","53","pixelResponse","completed","65.99999999999999","","","","","point","","","","19"
"66a926551ab3748f5d5348aa","point_task_8","53","numericResponse","completed","0.67","","","","","point","","","","19"
"66a926551ab3748f5d5348aa","point_task_8","53","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":83,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_3","54","pixelResponse","completed","118.00000000000001","","","","","point","","","","6"
"66a926551ab3748f5d5348aa","point_task_3","54","numericResponse","completed","0.41","","","","","point","","","","6"
"66a926551ab3748f5d5348aa","point_task_3","54","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_22","55","pixelResponse","completed","62.000000000000014","","","","","point","","","","65"
"66a926551ab3748f5d5348aa","point_task_22","55","numericResponse","completed","0.69","","","","","point","","","","65"
"66a926551ab3748f5d5348aa","point_task_22","55","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_46","56","pixelResponse","completed","28","","","","","point","","","","137"
"66a926551ab3748f5d5348aa","point_task_46","56","numericResponse","completed","0.86","","","","","point","","","","137"
"66a926551ab3748f5d5348aa","point_task_46","56","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_13","57","pixelResponse","completed","37.999999999999986","","","","","point","","","","40"
"66a926551ab3748f5d5348aa","point_task_13","57","numericResponse","completed","0.81","","","","","point","","","","40"
"66a926551ab3748f5d5348aa","point_task_13","57","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_34","58","pixelResponse","completed","24","","","","","point","","","","101"
"66a926551ab3748f5d5348aa","point_task_34","58","numericResponse","completed","0.88","","","","","point","","","","101"
"66a926551ab3748f5d5348aa","point_task_34","58","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_12","59","pixelResponse","completed","50","","","","","point","","","","31"
"66a926551ab3748f5d5348aa","point_task_12","59","numericResponse","completed","0.75","","","","","point","","","","31"
"66a926551ab3748f5d5348aa","point_task_12","59","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":61,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_6","60","pixelResponse","completed","72","","","","","point","","","","17"
"66a926551ab3748f5d5348aa","point_task_6","60","numericResponse","completed","0.64","","","","","point","","","","17"
"66a926551ab3748f5d5348aa","point_task_6","60","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_21","61","pixelResponse","completed","87.99999999999999","","","","","point","","","","64"
"66a926551ab3748f5d5348aa","point_task_21","61","numericResponse","completed","0.56","","","","","point","","","","64"
"66a926551ab3748f5d5348aa","point_task_21","61","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_7","62","pixelResponse","completed","98","","","","","point","","","","18"
"66a926551ab3748f5d5348aa","point_task_7","62","numericResponse","completed","0.51","","","","","point","","","","18"
"66a926551ab3748f5d5348aa","point_task_7","62","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_45","63","pixelResponse","completed","126","","","","","point","","","","136"
"66a926551ab3748f5d5348aa","point_task_45","63","numericResponse","completed","0.37","","","","","point","","","","136"
"66a926551ab3748f5d5348aa","point_task_45","63","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_31","64","pixelResponse","completed","116.00000000000001","","","","","point","","","","90"
"66a926551ab3748f5d5348aa","point_task_31","64","numericResponse","completed","0.42","","","","","point","","","","90"
"66a926551ab3748f5d5348aa","point_task_31","64","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_18","65","pixelResponse","completed","64","","","","","point","","","","53"
"66a926551ab3748f5d5348aa","point_task_18","65","numericResponse","completed","0.68","","","","","point","","","","53"
"66a926551ab3748f5d5348aa","point_task_18","65","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_41","66","pixelResponse","completed","92","","","","","point","","","","124"
"66a926551ab3748f5d5348aa","point_task_41","66","numericResponse","completed","0.54","","","","","point","","","","124"
"66a926551ab3748f5d5348aa","point_task_41","66","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_29","67","pixelResponse","completed","108","","","","","point","","","","88"
"66a926551ab3748f5d5348aa","point_task_29","67","numericResponse","completed","0.46","","","","","point","","","","88"
"66a926551ab3748f5d5348aa","point_task_29","67","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_32","68","pixelResponse","completed","74","","","","","point","","","","91"
"66a926551ab3748f5d5348aa","point_task_32","68","numericResponse","completed","0.63","","","","","point","","","","91"
"66a926551ab3748f5d5348aa","point_task_32","68","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":64,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_26","69","pixelResponse","completed","60","","","","","point","","","","77"
"66a926551ab3748f5d5348aa","point_task_26","69","numericResponse","completed","0.7","","","","","point","","","","77"
"66a926551ab3748f5d5348aa","point_task_26","69","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_33","70","pixelResponse","completed","130","","","","","point","","","","100"
"66a926551ab3748f5d5348aa","point_task_33","70","numericResponse","completed","0.35","","","","","point","","","","100"
"66a926551ab3748f5d5348aa","point_task_33","70","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_15","71","pixelResponse","completed","70","","","","","point","","","","42"
"66a926551ab3748f5d5348aa","point_task_15","71","numericResponse","completed","0.65","","","","","point","","","","42"
"66a926551ab3748f5d5348aa","point_task_15","71","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","gender","completed","Female","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","gender-other","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","age","completed","53","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","feedback","completed","No","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","feedback-text","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","strategy","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","windowEvents","","{""focus"":4,""input"":4,""keydown"":2,""keyup"":2,""mousemove"":48,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":4,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","participantTags","","participantTags","","[""virtual-chinrest""]","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","introduction","0","prolificId","completed","6993a8f8d63073ac0203d4f5","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","introduction","0","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","consent","1","consentApproval","completed","Accept","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","consent","1","windowEvents","","{""focus"":3,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":53,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","chinrest_intro","2","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","chinrest_intro","2","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":11,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.card-size","3","pixelsPerMM","completed","9.49766355140187","pixelsPerMM","85.6","53.98","","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.card-size","3","windowEvents","","{""focus"":5,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":207,""mousedown"":20,""mouseup"":20,""resize"":0,""scroll"":127,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","completed","307.8694483941664","","","","13.5","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","completed","30.78694483941664","","","","13.5","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.blindspot-distance","4","ball-positions","completed","[396,342,362,354,336]","","","","13.5","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.blindspot-distance","4","square-position","completed","1052.3333740234375","","","","13.5","","","","",""
"6993a8f8d63073ac0203d4f5","$virtual-chinrest.components.blindspot-distance","4","windowEvents","","{""focus"":2,""input"":0,""keydown"":12,""keyup"":12,""mousemove"":57,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":3,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","study_overview","5","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","study_overview","5","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":10,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task1_intro","6","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task1_intro","6","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":2,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","location-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","location-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","slider-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","slider-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","px-slider-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","px-slider-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","px-location-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","px-location-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"6993a8f8d63073ac0203d4f5","block5_train_1","7","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":144,""mousedown"":10,""mouseup"":11,""resize"":0,""scroll"":41,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","location-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","location-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","slider-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","slider-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","px-slider-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","px-slider-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","px-location-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","px-location-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"6993a8f8d63073ac0203d4f5","block5_train_2","8","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":5,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":97,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task1_test_intro","9","","completed","","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","task1_test_intro","9","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":10,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","location-x","completed","-4.38","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","location-y","completed","3.62","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","slider-x","completed","-4.29","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","slider-y","completed","3.63","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","px-slider-x","completed","87.985","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","px-slider-y","completed","266.615","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","px-location-x","completed","83.17000000000002","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","px-location-y","completed","267.01","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_1","10","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":33,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","location-x","completed","-2.27","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","location-y","completed","3.72","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","slider-x","completed","-2.21","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","slider-y","completed","3.69","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","px-slider-x","completed","199.265","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","px-slider-y","completed","264.245","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","px-location-x","completed","196.055","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","px-location-y","completed","263.06","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_9","11","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":3,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":21,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","location-x","completed","0.17","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","location-y","completed","3.1","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","slider-x","completed","0.26","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","slider-y","completed","3.03","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","px-slider-x","completed","331.41","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","px-slider-y","completed","290.31500000000005","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","px-location-x","completed","326.59499999999997","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","px-location-y","completed","287.54999999999995","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_7","12","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":12,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","location-x","completed","-1.49","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","location-y","completed","5.94","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","slider-x","completed","-1.36","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","slider-y","completed","5.89","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","px-slider-x","completed","244.74","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","px-slider-y","completed","177.34500000000003","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","px-location-x","completed","237.78499999999997","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","px-location-y","completed","175.36999999999998","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_5","13","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":10,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","location-x","completed","3.28","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","location-y","completed","6.94","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","slider-x","completed","3.47","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","slider-y","completed","7.01","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","px-slider-x","completed","503.14500000000004","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","px-slider-y","completed","133.10500000000002","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","px-location-x","completed","492.98","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","px-location-y","completed","135.86999999999998","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_4","14","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":1,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","location-x","completed","-0.36","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","location-y","completed","1.36","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","slider-x","completed","-0.33","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","slider-y","completed","1.34","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","px-slider-x","completed","299.84499999999997","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","px-slider-y","completed","357.07","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","px-location-x","completed","298.24","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","px-location-y","completed","356.28000000000003","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_3","15","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":2,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":19,""visibility"":0}","","","","","","","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","location-x","completed","3.6","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","location-y","completed","0.74","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","slider-x","completed","3.63","","","","","Block5","false","","",""
"6993a8f8d63073ac0203d4f5","block5_test_8","16","slider-y","completed","0.71","","","","","Block5","false","","",""
