participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"66a926551ab3748f5d5348aa","block5_test_5","19","location-y","default","0.84","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","slider-x","default","3.39","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","slider-y","default","0.96","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-slider-x","default","498.86500000000007","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-slider-y","default","372.08","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-location-x","default","499.40000000000003","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","px-location-y","default","376.82","38395","38395","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_5","19","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":86,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_intro","20","","default","","295810","295810","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_intro","20","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","pixelResponse","default","114.00000000000001","170086","170086","","","","","pointArc","true","","","8"
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","numericResponse","default","0.43","170086","170086","","","","","pointArc","true","","","8"
"66a926551ab3748f5d5348aa","moritz_train_point_1","21","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":233,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":2,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","pixelResponse","default","87.99999999999999","72900","72900","","","","","pointArc","true","","","9"
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","numericResponse","default","0.56","72900","72900","","","","","pointArc","true","","","9"
"66a926551ab3748f5d5348aa","moritz_train_point_2","22","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":123,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_test_intro","23","","default","","19692","19692","","","","","","","","",""
"66a926551ab3748f5d5348aa","task2_test_intro","23","windowEvents","default","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_2","24","pixelResponse","default","80","33270","33270","","","","","point","","","","5"
"66a926551ab3748f5d5348aa","point_task_2","24","numericResponse","default","0.6","33270","33270","","","","","point","","","","5"
"66a926551ab3748f5d5348aa","point_task_2","24","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":75,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_20","25","pixelResponse","default","135.99999999999997","24546","24546","","","","","point","","","","55"
"66a926551ab3748f5d5348aa","point_task_20","25","numericResponse","default","0.32","24546","24546","","","","","point","","","","55"
"66a926551ab3748f5d5348aa","point_task_20","25","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_37","26","pixelResponse","default","124","13363","13363","","","","","point","","","","112"
"66a926551ab3748f5d5348aa","point_task_37","26","numericResponse","default","0.38","13363","13363","","","","","point","","","","112"
"66a926551ab3748f5d5348aa","point_task_37","26","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_42","27","pixelResponse","default","108","10145","10145","","","","","point","","","","125"
"66a926551ab3748f5d5348aa","point_task_42","27","numericResponse","default","0.46","10145","10145","","","","","point","","","","125"
"66a926551ab3748f5d5348aa","point_task_42","27","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_48","28","pixelResponse","default","64","15923","15923","","","","","point","","","","139"
"66a926551ab3748f5d5348aa","point_task_48","28","numericResponse","default","0.68","15923","15923","","","","","point","","","","139"
"66a926551ab3748f5d5348aa","point_task_48","28","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_27","29","pixelResponse","default","144","21254","21254","","","","","point","","","","78"
"66a926551ab3748f5d5348aa","point_task_27","29","numericResponse","default","0.28","21254","21254","","","","","point","","","","78"
"66a926551ab3748f5d5348aa","point_task_27","29","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_5","30","pixelResponse","default","128","37700","37700","","","","","point","","","","16"
"66a926551ab3748f5d5348aa","point_task_5","30","numericResponse","default","0.36","37700","37700","","","","","point","","","","16"
"66a926551ab3748f5d5348aa","point_task_5","30","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":83,""mousedown"":8,""mouseup"":8,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_36","31","pixelResponse","default","116.00000000000001","10979","10979","","","","","point","","","","103"
"66a926551ab3748f5d5348aa","point_task_36","31","numericResponse","default","0.42","10979","10979","","","","","point","","","","103"
"66a926551ab3748f5d5348aa","point_task_36","31","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_23","32","pixelResponse","default","124","16315","16315","","","","","point","","","","66"
"66a926551ab3748f5d5348aa","point_task_23","32","numericResponse","default","0.38","16315","16315","","","","","point","","","","66"
"66a926551ab3748f5d5348aa","point_task_23","32","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":67,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_30","33","pixelResponse","default","72","7350","7350","","","","","point","","","","89"
"66a926551ab3748f5d5348aa","point_task_30","33","numericResponse","default","0.64","7350","7350","","","","","point","","","","89"
"66a926551ab3748f5d5348aa","point_task_30","33","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_47","34","pixelResponse","default","150","19403","19403","","","","","point","","","","138"
"66a926551ab3748f5d5348aa","point_task_47","34","numericResponse","default","0.25","19403","19403","","","","","point","","","","138"
"66a926551ab3748f5d5348aa","point_task_47","34","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":73,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_11","35","pixelResponse","default","114.00000000000001","17747","17747","","","","","point","","","","30"
"66a926551ab3748f5d5348aa","point_task_11","35","numericResponse","default","0.43","17747","17747","","","","","point","","","","30"
"66a926551ab3748f5d5348aa","point_task_11","35","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":72,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_39","36","pixelResponse","default","120","9936","9936","","","","","point","","","","114"
"66a926551ab3748f5d5348aa","point_task_39","36","numericResponse","default","0.4","9936","9936","","","","","point","","","","114"
"66a926551ab3748f5d5348aa","point_task_39","36","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_24","37","pixelResponse","default","100","17149","17149","","","","","point","","","","67"
"66a926551ab3748f5d5348aa","point_task_24","37","numericResponse","default","0.5","17149","17149","","","","","point","","","","67"
"66a926551ab3748f5d5348aa","point_task_24","37","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":63,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_35","38","pixelResponse","default","148","14385","14385","","","","","point","","","","102"
"66a926551ab3748f5d5348aa","point_task_35","38","numericResponse","default","0.26","14385","14385","","","","","point","","","","102"
"66a926551ab3748f5d5348aa","point_task_35","38","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_19","39","pixelResponse","default","95.99999999999999","11455","11455","","","","","point","","","","54"
"66a926551ab3748f5d5348aa","point_task_19","39","numericResponse","default","0.52","11455","11455","","","","","point","","","","54"
"66a926551ab3748f5d5348aa","point_task_19","39","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":52,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_9","40","pixelResponse","default","102","11262","11262","","","","","point","","","","28"
"66a926551ab3748f5d5348aa","point_task_9","40","numericResponse","default","0.49","11262","11262","","","","","point","","","","28"
"66a926551ab3748f5d5348aa","point_task_9","40","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_16","41","pixelResponse","default","64","14439","14439","","","","","point","","","","43"
"66a926551ab3748f5d5348aa","point_task_16","41","numericResponse","default","0.68","14439","14439","","","","","point","","","","43"
"66a926551ab3748f5d5348aa","point_task_16","41","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":67,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_10","42","pixelResponse","default","72","9264","9264","","","","","point","","","","29"
"66a926551ab3748f5d5348aa","point_task_10","42","numericResponse","default","0.64","9264","9264","","","","","point","","","","29"
"66a926551ab3748f5d5348aa","point_task_10","42","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_44","43","pixelResponse","default","150","10799","10799","","","","","point","","","","127"
"66a926551ab3748f5d5348aa","point_task_44","43","numericResponse","default","0.25","10799","10799","","","","","point","","","","127"
"66a926551ab3748f5d5348aa","point_task_44","43","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_14","44","pixelResponse","default","87.99999999999999","12697","12697","","","","","point","","","","41"
"66a926551ab3748f5d5348aa","point_task_14","44","numericResponse","default","0.56","12697","12697","","","","","point","","","","41"
"66a926551ab3748f5d5348aa","point_task_14","44","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":55,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_4","45","pixelResponse","default","80","9421","9421","","","","","point","","","","7"
"66a926551ab3748f5d5348aa","point_task_4","45","numericResponse","default","0.6","9421","9421","","","","","point","","","","7"
"66a926551ab3748f5d5348aa","point_task_4","45","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_17","46","pixelResponse","default","86","15321","15321","","","","","point","","","","52"
"66a926551ab3748f5d5348aa","point_task_17","46","numericResponse","default","0.57","15321","15321","","","","","point","","","","52"
"66a926551ab3748f5d5348aa","point_task_17","46","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_43","47","pixelResponse","default","95.99999999999999","10769","10769","","","","","point","","","","126"
"66a926551ab3748f5d5348aa","point_task_43","47","numericResponse","default","0.52","10769","10769","","","","","point","","","","126"
"66a926551ab3748f5d5348aa","point_task_43","47","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_1","48","pixelResponse","default","62.000000000000014","9197","9197","","","","","point","","","","4"
"66a926551ab3748f5d5348aa","point_task_1","48","numericResponse","default","0.69","9197","9197","","","","","point","","","","4"
"66a926551ab3748f5d5348aa","point_task_1","48","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_25","49","pixelResponse","default","52.00000000000001","15199","15199","","","","","point","","","","76"
"66a926551ab3748f5d5348aa","point_task_25","49","numericResponse","default","0.74","15199","15199","","","","","point","","","","76"
"66a926551ab3748f5d5348aa","point_task_25","49","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_40","50","pixelResponse","default","62.000000000000014","23552","23552","","","","","point","","","","115"
"66a926551ab3748f5d5348aa","point_task_40","50","numericResponse","default","0.69","23552","23552","","","","","point","","","","115"
"66a926551ab3748f5d5348aa","point_task_40","50","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":77,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_28","51","pixelResponse","default","84.00000000000001","11036","11036","","","","","point","","","","79"
"66a926551ab3748f5d5348aa","point_task_28","51","numericResponse","default","0.58","11036","11036","","","","","point","","","","79"
"66a926551ab3748f5d5348aa","point_task_28","51","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_38","52","pixelResponse","default","78","12368","12368","","","","","point","","","","113"
"66a926551ab3748f5d5348aa","point_task_38","52","numericResponse","default","0.61","12368","12368","","","","","point","","","","113"
"66a926551ab3748f5d5348aa","point_task_38","52","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_8","53","pixelResponse","default","65.99999999999999","24431","24431","","","","","point","","","","19"
"66a926551ab3748f5d5348aa","point_task_8","53","numericResponse","default","0.67","24431","24431","","","","","point","","","","19"
"66a926551ab3748f5d5348aa","point_task_8","53","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":83,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_3","54","pixelResponse","default","118.00000000000001","15659","15659","","","","","point","","","","6"
"66a926551ab3748f5d5348aa","point_task_3","54","numericResponse","default","0.41","15659","15659","","","","","point","","","","6"
"66a926551ab3748f5d5348aa","point_task_3","54","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":65,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_22","55","pixelResponse","default","62.000000000000014","10335","10335","","","","","point","","","","65"
"66a926551ab3748f5d5348aa","point_task_22","55","numericResponse","default","0.69","10335","10335","","","","","point","","","","65"
"66a926551ab3748f5d5348aa","point_task_22","55","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_46","56","pixelResponse","default","28","14150","14150","","","","","point","","","","137"
"66a926551ab3748f5d5348aa","point_task_46","56","numericResponse","default","0.86","14150","14150","","","","","point","","","","137"
"66a926551ab3748f5d5348aa","point_task_46","56","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_13","57","pixelResponse","default","37.999999999999986","16419","16419","","","","","point","","","","40"
"66a926551ab3748f5d5348aa","point_task_13","57","numericResponse","default","0.81","16419","16419","","","","","point","","","","40"
"66a926551ab3748f5d5348aa","point_task_13","57","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":56,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_34","58","pixelResponse","default","24","8282","8282","","","","","point","","","","101"
"66a926551ab3748f5d5348aa","point_task_34","58","numericResponse","default","0.88","8282","8282","","","","","point","","","","101"
"66a926551ab3748f5d5348aa","point_task_34","58","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_12","59","pixelResponse","default","50","11186","11186","","","","","point","","","","31"
"66a926551ab3748f5d5348aa","point_task_12","59","numericResponse","default","0.75","11186","11186","","","","","point","","","","31"
"66a926551ab3748f5d5348aa","point_task_12","59","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":61,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_6","60","pixelResponse","default","72","13655","13655","","","","","point","","","","17"
"66a926551ab3748f5d5348aa","point_task_6","60","numericResponse","default","0.64","13655","13655","","","","","point","","","","17"
"66a926551ab3748f5d5348aa","point_task_6","60","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_21","61","pixelResponse","default","87.99999999999999","10614","10614","","","","","point","","","","64"
"66a926551ab3748f5d5348aa","point_task_21","61","numericResponse","default","0.56","10614","10614","","","","","point","","","","64"
"66a926551ab3748f5d5348aa","point_task_21","61","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_7","62","pixelResponse","default","98","9069","9069","","","","","point","","","","18"
"66a926551ab3748f5d5348aa","point_task_7","62","numericResponse","default","0.51","9069","9069","","","","","point","","","","18"
"66a926551ab3748f5d5348aa","point_task_7","62","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_45","63","pixelResponse","default","126","17400","17400","","","","","point","","","","136"
"66a926551ab3748f5d5348aa","point_task_45","63","numericResponse","default","0.37","17400","17400","","","","","point","","","","136"
"66a926551ab3748f5d5348aa","point_task_45","63","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_31","64","pixelResponse","default","116.00000000000001","54422","54422","","","","","point","","","","90"
"66a926551ab3748f5d5348aa","point_task_31","64","numericResponse","default","0.42","54422","54422","","","","","point","","","","90"
"66a926551ab3748f5d5348aa","point_task_31","64","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_18","65","pixelResponse","default","64","11657","11657","","","","","point","","","","53"
"66a926551ab3748f5d5348aa","point_task_18","65","numericResponse","default","0.68","11657","11657","","","","","point","","","","53"
"66a926551ab3748f5d5348aa","point_task_18","65","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_41","66","pixelResponse","default","92","13286","13286","","","","","point","","","","124"
"66a926551ab3748f5d5348aa","point_task_41","66","numericResponse","default","0.54","13286","13286","","","","","point","","","","124"
"66a926551ab3748f5d5348aa","point_task_41","66","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_29","67","pixelResponse","default","108","13144","13144","","","","","point","","","","88"
"66a926551ab3748f5d5348aa","point_task_29","67","numericResponse","default","0.46","13144","13144","","","","","point","","","","88"
"66a926551ab3748f5d5348aa","point_task_29","67","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_32","68","pixelResponse","default","74","13985","13985","","","","","point","","","","91"
"66a926551ab3748f5d5348aa","point_task_32","68","numericResponse","default","0.63","13985","13985","","","","","point","","","","91"
"66a926551ab3748f5d5348aa","point_task_32","68","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":64,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_26","69","pixelResponse","default","60","16448","16448","","","","","point","","","","77"
"66a926551ab3748f5d5348aa","point_task_26","69","numericResponse","default","0.7","16448","16448","","","","","point","","","","77"
"66a926551ab3748f5d5348aa","point_task_26","69","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_33","70","pixelResponse","default","130","10508","10508","","","","","point","","","","100"
"66a926551ab3748f5d5348aa","point_task_33","70","numericResponse","default","0.35","10508","10508","","","","","point","","","","100"
"66a926551ab3748f5d5348aa","point_task_33","70","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","point_task_15","71","pixelResponse","default","70","14902","14902","","","","","point","","","","42"
"66a926551ab3748f5d5348aa","point_task_15","71","numericResponse","default","0.65","14902","14902","","","","","point","","","","42"
"66a926551ab3748f5d5348aa","point_task_15","71","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","gender","default","Female","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","gender-other","default","","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","age","default","53","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","feedback","default","No","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","feedback-text","default","","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","strategy","default","","16369","16369","","","","","","","","",""
"66a926551ab3748f5d5348aa","post_study","72","windowEvents","default","{""focus"":4,""input"":4,""keydown"":2,""keyup"":2,""mousemove"":48,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":4,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","participantTags","","participantTags","point","[""virtual-chinrest"",""point""]","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","introduction","0","prolificId","point","674cb1e5dd135ab435dece3f","2954","2954","","","","","","","","",""
"674cb1e5dd135ab435dece3f","introduction","0","windowEvents","point","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":14,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","consent","1","consentApproval","point","Accept","13936","13936","","","","","","","","",""
"674cb1e5dd135ab435dece3f","consent","1","windowEvents","point","{""focus"":3,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":67,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":30,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","chinrest_intro","2","","point","","22150","22150","","","","","","","","",""
"674cb1e5dd135ab435dece3f","chinrest_intro","2","windowEvents","point","{""focus"":1,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":24,""mousedown"":1,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"674cb1e5dd135ab435dece3f","$virtual-chinrest.components.card-size","3","pixelsPerMM","point","3.504672897196262","52168","52168","pixelsPerMM","85.6","53.98","","","","","",""
