participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"67f9736009c0ccdd5034f448","task1_test_2","57","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","415.94","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","202.1316141972725","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","1.27","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","0.65","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","0.62","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","3.2","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_2","57","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","31.77","undefined","undefined","undefined","2025-04-16T02:34:37.806Z","2025-04-16T02:34:52.361Z","14555","14555","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","0.92","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.25909509998103253","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","366.71999999999997","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","307.65743550749215","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","0.89","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","1.22","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","-0.07","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","4.56","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_3","58","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","12.14","undefined","undefined","undefined","2025-04-16T02:34:52.563Z","2025-04-16T02:35:11.476Z","18913","18913","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","-1.05","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.37267791231721387","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","261.32500000000005","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","262.7922246347005","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","-1.25","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","0.97","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","0.27","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","2.66","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_4","59","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","23.27","undefined","undefined","undefined","2025-04-16T02:35:11.656Z","2025-04-16T02:36:37.920Z","86264","86264","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","-0.53","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.34503202901403374","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","289.1449999999999","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","273.7123485394567","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","0.01","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","1","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","-0.61","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","3.4","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_5","60","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","28.96","undefined","undefined","undefined","2025-04-16T02:36:38.120Z","2025-04-16T02:36:47.897Z","9777","9777","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","-0.39","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.6037236469221955","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","296.635","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","171.52915946573276","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","-0.08","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","0.56","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","-0.73","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","4","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_6","61","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","13.52","undefined","undefined","undefined","2025-04-16T02:36:48.115Z","2025-04-16T02:36:56.404Z","8289","8289","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","-1.16","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.3705064732770462","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","255.44000000000003","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","263.6499430555668","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","-1.11","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","1.01","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","-0.09","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","2.36","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_7","62","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","32.3","undefined","undefined","undefined","2025-04-16T02:36:56.607Z","2025-04-16T02:37:06.749Z","10142","10142","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_8","63","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","1.77","undefined","undefined","undefined","2025-04-16T02:37:06.930Z","2025-04-16T02:37:27.278Z","20348","20348","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_8","63","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.5781081781788143","undefined","undefined","undefined","2025-04-16T02:37:06.930Z","2025-04-16T02:37:27.278Z","20348","20348","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_8","63","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","412.19499999999994","undefined","undefined","undefined","2025-04-16T02:37:06.930Z","2025-04-16T02:37:27.278Z","20348","20348","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67f9736009c0ccdd5034f448","task1_test_8","63","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","181.64726961936836","undefined","undefined","undefined","2025-04-16T02:37:06.930Z","2025-04-16T02:37:27.278Z","20348","20348","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
